id,en,zh_CN
PATHOGEN_EBOLA_TRAIT,Sweeping Tail: Flexible multi-segment body with wide tail sweeps dealing true vitality damage.,长条横扫：柔性蛇状长体甩尾横扫；直接穿透护甲扣除宿主核心生命。
PATHOGEN_NOROVIRUS_NAME,Norovirus,诺罗病毒
PATHOGEN_NOROVIRUS_DESC,Tiny non-enveloped icosahedral virion with extreme acid stability.,无包膜微型衣壳二十面体，体积极小，耐酸性极高。
PATHOGEN_NOROVIRUS_TRAIT,Super Swarm: Mass waves of microscopic virions testing AoE and multi-engulfment skills.,超巨量杂兵潮：单波以密集微粒群刷出，专考范围武器与多重吞噬。
PATHOGEN_ZOSTER_NAME,Varicella Zoster Virus,带状疱疹病毒
PATHOGEN_ZOSTER_DESC,Latent neurotropic herpesvirus resting dormant in ganglia.,潜伏于背根神经节，待宿主免疫下降时暴发。
PATHOGEN_ZOSTER_TRAIT,"Latent Ambush: Invisible background noise until cell health drops, then ambushes at high speed.",潜伏伏击：平时呈半透明隐形微粒，细胞血量低下时瞬间实体化包围。
PATHOGEN_CANDIDA_NAME,Candida albicans,白色念珠菌
PATHOGEN_CANDIDA_DESC,Dimorphic opportunistic fungus with yeast-to-hyphae reversible transition.,具备酵母相与菌丝相双向形态转换的机会性真菌。
PATHOGEN_CANDIDA_TRAIT,"Hyphae Puncture: Sprouts piercing hyphae when approached, puncturing pseudopods and cancelling engulfment.",菌丝穿刺：近身受创时长出尖锐菌丝，直接穿刺细胞膜并打断吞噬。
PATHOGEN_ASPERGILLUS_NAME,Aspergillus fumigatus,烟麴霉菌
PATHOGEN_ASPERGILLUS_DESC,Conidiophore head bearing chains of airborne toxic spores.,分生孢子梗头状排列，喷射大量空气传播的有毒孢子。
PATHOGEN_ASPERGILLUS_TRAIT,Toxic Cloud: Explodes on death into an aerosol mycotoxin cloud dealing continuous true damage.,自爆毒雾：击杀引爆全区真菌毒素云雾，滞留其中持续受到真实百分比伤害。
PATHOGEN_PLASMODIUM_NAME,Plasmodium falciparum,恶性疟原虫
PATHOGEN_PLASMODIUM_DESC,Intraerythrocytic protozoan parasite multiplying inside host red blood cells.,寄生于红血球内部，改变红血球黏附特性的原虫。
PATHOGEN_PLASMODIUM_TRAIT,Trojan Carrier: Disguised as normal floating RBC; bursts into 6-8 merozoites upon damage.,载具寄生：伪装成漂浮红血球，受损时瞬间裂解出 6~8 隻裂殖子突袭。
PATHOGEN_TOXOPLASMA_NAME,Toxoplasma gondii,刚地弓形虫
PATHOGEN_TOXOPLASMA_DESC,Crescent-shaped apicomplexan parasite forming pseudocysts crossing tissue barriers.,形成假包囊的新月形顶复门寄生虫，能穿透血脑屏障。
PATHOGEN_TOXOPLASMA_TRAIT,Mind Disruptor: Emits neurotransmitter gravity waves pulling cell towards hazardous zones.,精神干扰：周期性释放重力波动，将免疫细胞强行拖拽向危险阵地。
PATHOGEN_PRION_NAME,Prion Aggregate,普利昂蛋白聚集体
PATHOGEN_PRION_DESC,Misfolded beta-sheet amyloid fibrils completely immune to protease digestion.,异常折叠的 β-折叠淀粉样蛋白纤维，无法被蛋白水解酶分解。
PATHOGEN_PRION_TRAIT,Assimilation Boss: Cannot be digested by lysosomes; damages cell on touch; splits into fragments upon damage.,同化变异 Boss：无法被溶酶体吞噬消化；触碰伤血；受创分裂成普利昂碎片。
UPGRADE_MODAL_TITLE,Epigenetic Mutation Selection,表观遗传突变选择
UPGRADE_MODAL_SUBTITLE,Cell accumulated sufficient Immune EXP. Select an Epigenetic Upgrade.,细胞累积充足免疫经验 (EXP)，激活沉睡基因转录 (选择一项表观突变)
BADGE_NEW_ACTIVE,NEW ACTIVE,新主动武器
BADGE_NEW_PASSIVE,NEW PASSIVE,新被动特质
BADGE_UPGRADE,UPGRADE,升级
UPGRADE_TO_LV,Upgrade to Lv.%d,升级至 Lv.%d
SKILL_ANTIBODY_NAME,Antibody Salvo,抗体齐射
SKILL_ANTIBODY_DESC,Fires auto-homing Y-antibodies tracking and neutralizing nearby pathogens.,发射自动追踪微粒的 Y 型抗体飞弹，精准歼灭近身病原体。
SKILL_ANTIBODY_BIO,Biochem: Immunoglobulins with high-affinity Fab regions bind pathogen surface antigens to tag them for clearance.,生物机制：特异性免疫球蛋白 Fab 端高亲和力结合抗原位点，标记并中和入侵病原体。
SKILL_LUNGE_NAME,Pseudopod Lunge,伪足猛击
SKILL_LUNGE_DESC,Snaps out an elongated amoebic pseudopod to whip and drag enemies.,向前快速弹射延伸伪足鞭击敌群，造成重击并拉扯病原体。
SKILL_LUNGE_BIO,Biochem: Rapid actin cross-linking via filamin and arp2/3 drives localized cytoplasmic projection.,生物机制：细丝蛋白与 Arp2/3 复合体介导微丝快速成束与交联，爆发性延伸突触。
SKILL_ACTIN_NAME,Actin Polymerization,肌动蛋白微丝聚合
SKILL_ACTIN_DESC,"All skill Area +12%, Base Swim Speed +6%.",所有技能范围 +12%，基础游动速度 +6%。
SKILL_ACTIN_BIO,Biochem: Dynamic G-actin to F-actin polymerization powers cell motility and lamellipodia expansion.,生物机制：球状 G-肌动蛋白聚合成纤维状 F-微丝骨架，驱动细胞爬行与板状伪足延展。
SKILL_MITOCHONDRIA_NAME,Mitochondrial Overclock,线粒体超频呼吸
SKILL_MITOCHONDRIA_DESC,"Cooldown Reduction +8% (max 75%), Skill Duration +10%.",技能冷却缩减 (CDR) +8%（上限 75%），技能持续时间 +10%。
SKILL_MITOCHONDRIA_BIO,Biochem: Oxidative phosphorylation upregulation accelerates ATP turnover to recharge cellular effectors.,生物机制：氧化磷酸化上调促进呼吸链电子传递，极大加快高能磷酸键合成周转。
SKILL_OPSONIN_NAME,Opsonin Affinity,调理素表面吸附
SKILL_OPSONIN_DESC,"Critical Hit Chance +5%, Critical Damage +25%.",暴击几率 +5%，暴击伤害 +25%。
SKILL_OPSONIN_BIO,Biochem: IgG and complement C3b coating lowers phagocytic threshold and exposes pathogen core weaknesses.,生物机制：IgG 与 C3b 调理素涂层降低吞噬阈值，诱导细胞毒性物质直击病原体弱点。
SKILL_CHEMOKINE_NAME,Chemokine Receptors,趋化因子受体
SKILL_CHEMOKINE_DESC,"Magnet Pickup Radius +15%, Luck +10%.",吸附磁力范围 +15%，突变幸运度 +10%。
SKILL_CHEMOKINE_BIO,Biochem: Upregulated CCR5 and CXCR4 receptors sense inflammatory gradients and attract free metabolites.,生物机制：膜表面 CCR5 与 CXCR4 受体密集表达，感知化学趋化梯度吸附微环境代谢物。
CODEX_HEADER_TRAIT,【 Deformation Trait 】,【 变形特性 】
CODEX_HEADER_TACTICAL,【 Tactical Effect 】,【 战术机制 】
CODEX_HEADER_BIO,【 Bio-Mechanism 】,【 生物机制 】
CODEX_HEADER_PATHOGEN_TRAIT,【 Traits & Pathology 】,【 生物特征与病原机制 】
CODEX_HEADER_TACTIC_ADVICE,【 Tactical Advice 】,【 免疫战术建议 】
CODEX_PATHOGEN_ADVICE_DEFAULT,"Use amoeboid pseudopods to engulf targets; if swarms cluster, deploy chemical torrents or acid hydrolases to shatter colonies.",利用阿米巴伪足接触包裹；若敌群密集抱团，可借助生化射流或酸性水解酶击碎菌团。
CODEX_HEADER_MECH,【 Pathology Mechanic 】,【 病理机制 】
CODEX_HEADER_THREAT,【 Core Threat 】,【 核心威胁 】
CODEX_THREAT_LV,Threat Level: %s,威胁等级: %s
CODEX_STAGE_STATUS_OPEN,Status: Open,阶段状态: 开放
CODEX_TAB_ACHIEVEMENTS,🎖️ Achievements,🎖️ 成就系统
LABEL_UNLOCK_REQ,Unlock Requirement: ,解锁条件：
LABEL_REWARD,Reward: ,达成奖励：
STATUS_ACH_COMPLETED,COMPLETED,已达成
STATUS_ACH_LOCKED,IN PROGRESS,进行中
TOAST_ACH_UNLOCKED,🏆 Achievement Unlocked!,🏆 成就达成！
TOAST_CELL_UNLOCKED,New Immune Cell Unlocked: %s!,已解锁全新免疫细胞：%s！
ACH_FIRST_DIGESTION_TITLE,First Phagocytosis,初次吞噬
ACH_FIRST_DIGESTION_DESC,Engulf and digest your first pathogen.,在微观战场中成功接触包裹并消化第 1 隻病原体。
ACH_ENGULF_20_TITLE,Phagocytosis Master,吞噬专家
ACH_ENGULF_20_DESC,Digest 200 pathogens in a single run.,在单次战局中吞噬消化 200 隻入侵病原体。
ACH_ENGULF_20_REWARD,Unlocks Killer T-Cell (CTL),解锁免疫细胞：杀手 T 细胞
ACH_DEVOUR_50_TITLE,Phagocytic Storm,吞噬风暴
ACH_DEVOUR_50_DESC,Devour 500 pathogens in a single run.,在单次战局中累计吞噬消化 500 隻入侵病原体。
ACH_DEVOUR_50_REWARD,Unlocks Neutrophil,解锁免疫细胞：嗜中性球
ACH_REACH_LEVEL_5_TITLE,Clonal Differentiation,克隆分化
ACH_REACH_LEVEL_5_DESC,Reach Level 15 in a single combat run.,在单次战斗中吸收充足 ATP 与经验并进化至等级 15。
ACH_REACH_LEVEL_5_REWARD,Unlocks B-Lymphocyte (B-Cell),解锁免疫细胞：B 淋巴细胞
ACH_SURVIVE_180S_TITLE,Sustained Immunity,持久免疫
ACH_SURVIVE_180S_DESC,Survive in the infected battlefield for 8 minutes (480s).,在剧烈感染的病理微环境中坚持存活超过 480 秒（8 分钟）。
ACH_SURVIVE_180S_REWARD,Unlocks Dendritic Cell,解锁免疫细胞：树突状细胞
ACH_GIANT_VOLUME_TITLE,Giant Phagocyte,多核巨细胞
ACH_GIANT_VOLUME_DESC,Expand cell volume to 2.0x or greater through Area mutations.,透过范围强化突变使细胞体积膨胀达到原始大小的 2.0 倍以上。
ACH_FULL_ARSENAL_TITLE,Metabolic Arsenal,基因武装
ACH_FULL_ARSENAL_DESC,Equip 5 active skills simultaneously in a run.,在单次战局中同时激活装配 5 种主动生化武器。
SKILL_BAR_DUAL_TITLE,⚔️ Actives (5)  |  🧬 Passives (5),⚔️ 主动武器 (5)  |  🧬 被动特质 (5)
BTN_SETTINGS,⚙️ Settings,⚙️ 系統設定
SETTINGS_TITLE,⚙️ System Settings,⚙️ 系統設定
SETTINGS_TAB_CONTROLS,🎮 Controls Guide,🎮 操作指南
SETTINGS_TAB_AUDIO,🔊 Audio & Sound,🔊 聲音音效
SETTINGS_TAB_GRAPHICS,🖥️ Graphics,🖥️ 畫面顯示
SETTINGS_MASTER_VOL,Master Volume: ,主音量：
SETTINGS_SFX_VOL,SFX Volume: ,音效音量：
SETTINGS_BGM_VOL,Music Volume: ,音樂音量：
SETTINGS_FULLSCREEN,Fullscreen Mode,全螢幕模式
SETTINGS_VSYNC,Vertical Sync (VSync),垂直同步
CONTROLS_TITLE,Movement & Phagocytosis Operations,走位操控與吞噬機制
CONTROLS_MOVE_DESC,[W][A][S][D] / Arrow Keys: Fluid pseudopod swimming locomotion.,[W][A][S][D] / 方向鍵：流體偽足游動走位。
CONTROLS_PAUSE_DESC,[ESC]: Pause game / open System Settings & Manual.,[ESC]：暫停遊戲 / 開啟系統設定與檔案庫。
CONTROLS_PHAGO_DESC,Pseudopod Boundary Contact: Automatically engulfs pathogens (grants Immune EXP).,偽足邊界接觸：自動包裹吞噬入侵病原體（獲取免疫經驗 EXP）。
SKILL_NO_NAME,Nitric Oxide Halo,一氧化氮光环
SKILL_NO_DESC,"Permanent toxic gas field around cell, burning close-range pathogens.",细胞膜周围常驻毒性气体力场，灼烧所有近身杂菌。
SKILL_NO_BIO,Biochem: Inducible nitric oxide synthase (iNOS) catalyzes L-arginine oxidation to generate cytotoxic free radicals.,生物机制：诱导型一氧化氮合成酶 (iNOS) 催化 L-精氨酸氧化生成强效细胞毒性自由基。
SKILL_NUCLEASE_NAME,Nuclease Blades,核酸降解旋刃
SKILL_NUCLEASE_DESC,Orbiting enzyme blades slicing through viral capsids and plasmids.,高速公转酶切旋刃环绕细胞，切碎路经的病毒衣壳与质体。
SKILL_NUCLEASE_BIO,Biochem: Exonucleases and endonucleases cleave phosphodiester bonds in exogenous DNA/RNA.,生物机制：核酸外切酶与内切酶特异性水解外源 DNA/RNA 磷酸二酯键，摧毁遗传物质。
SKILL_GRANZYME_NAME,Granzyme Detonation,颗粒酶延迟爆发
SKILL_GRANZYME_DESC,"Injects apoptotic granzymes into high-threat enemy, triggering Caspase execution burst after 1.5s.",向高血量敌体注入凋亡颗粒酶，1.5秒后引爆 Caspase 级联造成巨额单体处决。
SKILL_GRANZYME_BIO,"Biochem: Granzyme B cleaves procaspase-3, activating apoptosis proteases to execute target cell lysis.",生物机制：颗粒酶 B 裂解激活 Procaspase-3，启动凋亡蛋白酶连锁自毁反应。
SKILL_INTERFERON_NAME,Interferon Wave,干扰素冲击波
SKILL_INTERFERON_DESC,Emits 360-degree shockwave knocking back all enemies with 2s replication inhibition (50% slow).,释放 360 度广域震波推开全屏病原体，并使其陷入 2 秒复制抑制 (减速 50%)。
SKILL_INTERFERON_BIO,Biochem: Type I interferons (IFN-alpha/beta) bind IFNAR receptors to induce an antiviral state and halt pathogen replication.,生物机制：I 型干扰素 (IFN-α/β) 结合受体诱导抗病毒蛋白合成，抑制病毒复制与细菌胞质活动。
SKILL_LYSOZYME_NAME,Lysozyme Ricochet,溶菌酶弹射胞
SKILL_LYSOZYME_DESC,"Fires hydrolytic vesicles ricocheting wildly between enemies, shredding peptidoglycan walls.",掷出水解酶囊泡在敌群间疯狂弹射，每次弹射碎裂细菌肽聚糖细胞壁。
SKILL_LYSOZYME_BIO,"Biochem: Glycoside hydrolase cleaves beta-(1,4) glycosidic bonds in bacterial peptidoglycan envelopes.","生物机制：水解酶破坏革兰氏菌肽聚糖 beta-(1,4) 糖苷键，使细菌在渗透压下破裂裂解。"
SKILL_PHAGO_VENT_NAME,Phagolysosome Vent,胞吐酸性排毒
SKILL_PHAGO_VENT_DESC,"Excretes digestive waste trails behind movement path, forming high-acid pools that burn ground swarms.",沿移动轨迹周期性排泄消化废料，形成高酸性黏液池灼烧踏入其上的地面集群。
SKILL_PHAGO_VENT_BIO,Biochem: Exocytosis of residual phagolysosomal contents releases acidic proteases into extracellular microenvironment.,生物机制：吞噬溶酶体残体胞吐作用向胞外微环境释放强酸水解酶与代谢酸性产物。
SKILL_PRO_INFLAM_NAME,Pro-Inflammatory Arc,促炎因子电弧
SKILL_PRO_INFLAM_DESC,IL-1 bio-electric arc jumping across 3-7 adjacent pathogens with vulnerability transfer.,白介素-1 激发信号在相邻 3~7 个病原体间高速弹射电弧并传导易伤。
SKILL_PRO_INFLAM_BIO,Biochem: Interleukin-1 (IL-1) and TNF signaling triggers adjacent cell receptor depolarization and inflammatory hyperalgesia.,生物机制：白介素-1 (IL-1) 与 TNF 信号轴介导邻近受体去极化，诱发炎症级联与膜通透性损伤。
SKILL_EXOSOME_NAME,Exosome Singularity,外泌体引力阱
SKILL_EXOSOME_DESC,Deploys a dense exosome vortex pulling in and clustering nearby pathogens for 3s.,部署高密度外泌体引力漩涡，持续 3 秒将分散敌群强行吸附聚拢。
SKILL_EXOSOME_BIO,Biochem: Tetraspanin-enriched exosome clusters generate micro-fluidic vortex forces via endosomal sorting complexes.,生物机制：四跨膜蛋白富集的外泌体集群通过内体分选复合体诱导局域微流控吸引力场。
SKILL_DEFENSIN_NAME,Defensin Barbs,防御素刺棘
SKILL_DEFENSIN_DESC,Fires a 360-degree radial ring of cationic peptide barbs piercing bacterial membranes.,向 360 度全向喷射一圈带正电荷的阳离抗细菌肽飞刺，穿刺细菌膜。
SKILL_DEFENSIN_BIO,Biochem: Cationic antimicrobial defensin peptides disrupt negatively charged phospholipid bilayers via pore formation.,生物机制：阳离子防御素抗菌肽通过静电吸引嵌入负电荷磷脂双层，形成环形穿孔通道破坏膜稳态。
SKILL_MHC_TRACER_NAME,MHC Tracer Beam,MHC弱点标定光束
SKILL_MHC_TRACER_DESC,Channels a 2s presentation beam stripping stealth and giving 100% crit chance on target.,射出持续 2 秒的呈递扫描光束，剥离目标匿踪并使其承受暴击率提升 100%。
SKILL_MHC_TRACER_BIO,Biochem: Major Histocompatibility Complex (MHC) presentation unmasks cryptic epitopes to direct effector cytotoxic targeting.,生物机制：主要组织相容性复合体 (MHC) 呈递隐蔽抗原表位，引导细胞毒性效应分子发起致死打击。
SKILL_HISTAMINE_NAME,Histamine Surge,肥大细胞组胺涌浪
SKILL_HISTAMINE_DESC,"Blasts a massive frontal cone dilation shockwave, knocking back hordes and causing tear damage.",朝前方喷射组胺引发微血管扩张震波，大幅击退正面怪潮并造成撕裂伤。
SKILL_HISTAMINE_BIO,"Biochem: Massive degranulation releases biogenic amine histamine, inducing rapid endothelial contraction and vascular fluid thrust.",生物机制：肥大细胞脱颗粒释放大量生物胺组胺，诱发局域血管内皮急速扩张与强烈体液推力冲刷。
SKILL_BILAYER_NAME,Bilayer Hardening,磷脂双分子层致密化
SKILL_BILAYER_DESC,"Max Health +15%, Armor +2.",最大生命值 +15%，护甲 +2。
SKILL_BILAYER_BIO,Biochem: Enhanced cholesterol and saturated lipid packing improves membrane structural integrity and shear resistance.,生物机制：提高膜内胆固醇与饱和脂肪酸堆积密度，显著增强细胞物理抗剪切与抗破膜能力。
SKILL_AUTOPHAGY_NAME,Autophagic Recycle,自噬体修复再生
SKILL_AUTOPHAGY_DESC,Health Regen +0.4 HP/s.,生命自然回复 +0.4 HP/s。
SKILL_AUTOPHAGY_BIO,Biochem: Macroautophagy degrades damaged organelles to recycle amino acids and repair cellular membrane breaches.,生物机制：巨自噬途径降解衰老与受损胞器，回收生化底物持续修复细胞膜与胞质微缺损。
SKILL_GLYCOLYSIS_NAME,Aerobic Glycolysis,瓦伯格有氧糖酵解
SKILL_GLYCOLYSIS_DESC,"Growth (EXP) +12%, Might +4%.",免疫经验获取 +12%，伤害 +4%。
SKILL_GLYCOLYSIS_BIO,Biochem: Warburg metabolic reprogramming splits glucose into lactate for high-rate ATP fluxes and nucleotide synthesis.,生物机制：瓦伯格代谢重编程将葡萄糖极速转化为乳酸与高通量能量，大幅加速抗原经验吸收。
SKILL_KINESIN_NAME,Kinesin Rapid-Transit,微管驱动蛋白轨道
SKILL_KINESIN_DESC,"Projectile Speed +15%, Pierce +1.",投射物速度 +15%，贯穿 +1。
SKILL_KINESIN_BIO,Biochem: ATP-dependent kinesin motor proteins walk along microtubule tracks to accelerate vesicle and projectile transit.,生物机制：驱动蛋白马达利用 ATP 水解沿微管细胞骨架高速步进，提升远端弹药初速与穿透势能。
SKILL_LONGEVITY_NAME,Cytokine Longevity,细胞因子半衰期延展
SKILL_LONGEVITY_DESC,"Skill Duration +15%, Knockback +10%.",技能持续时间 +15%，击退力道 +10%。
SKILL_LONGEVITY_BIO,Biochem: Sialylation and glycosylation modifications protect signaling cytokines from plasma protease degradation.,生物机制：糖基化与唾液酸修饰保护细胞因子免受细胞外蛋白酶快速降解，延长有效作用半衰期。
SKILL_VDJ_NAME,V(D)J Diversity,V(D)J 基因重排多样性
SKILL_VDJ_DESC,"Luck +15%, Crit Chance +3%.",突变幸运度 +15%，暴击几率 +3%。
SKILL_VDJ_BIO,Biochem: RAG recombinase-mediated DNA cleavage generates vast antigen receptor repertoires through somatic hypermutation.,生物机制：RAG 重组酶介导体细胞高频超突变，产生极其庞大的特异性受体库，提升突变幸运与命中弱点几率。
SKILL_ENDOTOXIN_NAME,Endotoxin Barrier,内毒素脱敏耐受
SKILL_ENDOTOXIN_DESC,"Armor +3, Knockback Resistance +20%.",护甲 +3，受击击退抗性 +20%。
SKILL_ENDOTOXIN_BIO,Biochem: Down-regulation of TLR4-MD2 inflammatory cascade prevents hyper-inflammatory paralysis and preserves cell locomotion.,生物机制：下调 TLR4-MD2 脂多糖受体过敏通路，避免过激炎症致瘫，维持碰撞刚性与操控机动。
SKILL_HEMATOPOIETIC_NAME,Hematopoietic Reserve,造血干细胞储备
SKILL_HEMATOPOIETIC_DESC,"Max HP +10%, grants Revival +1.",最大生命值 +10%，获得一次原地满血重生机会。
SKILL_HEMATOPOIETIC_BIO,Biochem: Pluripotent hematopoietic stem cells in bone marrow niches trigger emergency clonal replenishment upon leukocyte lysis.,生物机制：保留多能造血干细胞种子，在白血球发生不可逆裂解破损时触发紧急克隆增殖，实现原地满血重生。
BTN_RECORDS,📋 Run Records,📋 病歷記錄
RECORDS_TITLE,📋 Medical Records,📋 病歷記錄
RECORDS_SETTLEMENT_VICTORY,✅ Antibody Neutralization — Run Cleared,✅ 抗體中和 — 通關
RECORDS_SETTLEMENT_DEFEAT,☠️ SIRS Analysis — Run Failed,☠️ SIRS 分析 — 陣亡
RECORDS_HISTORY_FMT,%s runs • %s victories • Best %s,%s 場 • 勝 %s 場 • 最佳 %s
RECORDS_CLASS,Cell Line,細胞譜系
RECORDS_MAP,Host Region,宿主區域
RECORDS_TIME,Survival Time,存活時間
RECORDS_LEVEL,Level,等級
RECORDS_DIGESTED,Pathogens Digested,吞噬病原數
RECORDS_POINTS,Passive Points Spent,投入被動點數
RECORDS_SKILLS,Active Skills,主動技能
RECORDS_EMPTY,No runs recorded yet.,尚無病歷記錄。
RECORDS_CLEAR,Clear Records,清除病歷
RECORDS_CLEAR_CONFIRM,Confirm Clear?,確認清除？
RECORDS_RETRY,Deploy Again,再次出擊
RECORDS_MENU,Return to Menu,返回主選單
RECORDS_VICTORY_TAG,VICTORY,通關
RECORDS_DEFEAT_TAG,DEFEAT,陣亡
RECORDS_TOTAL_DMG,Combat Damage,戰鬥輸出
RECORDS_DEFENSE_PROCS,Immune Mitigations,免疫化解與吸血
WAVE_PHASE_COLONIZATION,Colonization Phase,侵入定植期
WAVE_PHASE_INFLAMMATION,Local Inflammation Phase,局部炎症期
WAVE_PHASE_INFILTRATION,Tissue Infiltration Phase,组织浸润期
WAVE_PHASE_DISSEMINATION,Systemic Dissemination Phase,全身播散期
WAVE_PHASE_TERMINAL,Terminal Crisis Phase,终末危象期
PATHOGEN_CHAINLORD_NAME,Streptococcus Chain-Lord,化脓性链球菌巨噬长链
PATHOGEN_FLUDUST_CYCLONE_NAME,Flu-Drift Cyclone,甲型变异流感暴风核心
PATHOGEN_TB_BEHEMOTH_NAME,TB Granuloma Behemoth,结核肉芽肿巨核
PATHOGEN_VACA_NAME,VacA Secretor,空泡毒素分泌原体
PATHOGEN_MEGACYST_NAME,Toxoplasma Mega-Cyst,刚地弓形虫巨型假包囊
PATHOGEN_TACHYZOITE_NAME,Tachyzoite,速殖子
PATHOGEN_MRSA_NAME,MRSA Super-Colony,耐甲氧西林金葡菌母体
PATHOGEN_MRSA_ELITE_NAME,Enraged MRSA Elite,暴怒子精英
PATHOGEN_SYNCYTIAL_NAME,Syncytial Mega-Capsid,融合性合胞体病毒复合体
PATHOGEN_MACROSCHIZONT_NAME,Plasmodium Macro-Schizont,恶性疟原虫裂殖复合体
PATHOGEN_BIOFILM_CORE_NAME,H. pylori Biofilm Core,幽门螺杆菌生物膜母核
PATHOGEN_AMYLOID_NAME,PrPsc Amyloid Aggregate,错误折叠朊病毒晶体
ACH_WOUND_CLEAR_TITLE,Wound Closure: Local Homeostasis,创口闭合：局部稳态
ACH_WOUND_CLEAR_DESC,Clear Subcutaneous Wound on Normal difficulty.,通关地图 01「皮下创口」Normal 难度。
ACH_WOUND_CLEAR_REWARD,Unlocks Alveolar Gas Cavity (Normal) and Wound Hard (Acute Crisis).,解锁【肺泡气体微腔】Normal 与【创口 Hard 急性危象】。
ACH_ALVEOLAR_CLEAR_TITLE,Clear Airways: Blood-Air Barrier,呼吸畅通：气血屏障
ACH_ALVEOLAR_CLEAR_DESC,Clear Alveolar Cavity on Normal difficulty.,通关地图 02「肺泡微腔」Normal 难度。
ACH_ALVEOLAR_CLEAR_REWARD,Unlocks Hepatic Sinusoid (Normal) and Alveolar Hard (ARDS).,解锁【肝血窦微循环】Normal 与【肺泡 Hard 急性危象】。
ACH_HEPATIC_CLEAR_TITLE,Portal Scavenger: Detox Stronghold,门脉清道夫：解毒重镇
ACH_HEPATIC_CLEAR_DESC,Clear Hepatic Sinusoid on Normal difficulty.,通关地图 03「肝血窦」Normal 难度。
ACH_HEPATIC_CLEAR_REWARD,Unlocks Gastric Lumen (Normal) and Hepatic Hard (Acute Liver Failure).,解锁【胃腔极酸黏膜】Normal 与【肝血窦 Hard 急性危象】。
ACH_GASTRIC_CLEAR_TITLE,Acid Barrier: Mucosal Reconstruction,抗酸壁垒：黏膜重构
ACH_GASTRIC_CLEAR_DESC,Clear Gastric Lumen on Normal difficulty.,通关地图 04「胃黏膜」Normal 难度。
ACH_GASTRIC_CLEAR_REWARD,Unlocks Blood-Brain Barrier (Normal) and Gastric Hard (Acute Perforation).,解锁【血脑屏障】Normal 与【胃黏膜 Hard 急性危象】。
ACH_BBB_CLEAR_TITLE,Final Fortress: Neural Purge,终极要塞：神经净化
ACH_BBB_CLEAR_DESC,Clear Blood-Brain Barrier on Normal difficulty.,通关地图 05「血脑屏障」Normal 难度。
ACH_BBB_CLEAR_REWARD,Unlocks Blood-Brain Barrier Hard and grants +2 talent points.,解锁【血脑屏障 Hard 急性危象】并奖励微管天赋点 +2。
ACH_WOUND_HARD_CLEAR_TITLE,Wound Scavenger: Sepsis Terminus,创口清道夫：脓毒终结
ACH_WOUND_HARD_CLEAR_DESC,Clear Subcutaneous Wound on Hard (Acute Crisis) difficulty.,通关地图 01「皮下创口」Hard 急性危象难度。
ACH_WOUND_HARD_CLEAR_REWARD,Unlocks the Endless Cytokine Storm endgame mode.,解锁【终局无尽细胞因子风暴模式】。
MAP_LOCKED_HINT,UNLOCK REQUIRED,未解锁
MAP_LOCKED_DEPLOY,This organ has not been unlocked yet. Clear the prerequisite map first.,此器官尚未解锁，请先通关前置地图。
SCANNER_TARGET_LOCKED,TARGET LOCKED,目标未解锁
ACH_FIRST_EVOLUTION_TITLE,First Epigenetic Fusion,首次表观融合
ACH_FIRST_EVOLUTION_DESC,Fuse any one ultimate epigenetic evolution for the first time.,首次合成任意 1 组终极表观遗传超武。
ACH_PRION_CLEARED_TITLE,Protein Scavenger: Crystal Shatter,蛋白清道夫：晶体粉碎
ACH_PRION_CLEARED_DESC,Crush and digest one misfolded prion crystal.,击碎并消化 1 颗错误折叠朊病毒晶体。
RECORDS_RANK,Clinical Grade,臨床評級
RECORDS_KILLS,Pathogens Killed,總擊殺數
RECORDS_KPM,Kill Flux (KPM),擊殺通量 (KPM)
RECORDS_KILL_SCORE,Kill Score,擊殺基礎分
RECORDS_SCORE,Pathological Score,生化結算積分
RECORDS_DIFFICULTY,Difficulty,難度
DIFFICULTY_NORMAL,Normal,普通
DIFFICULTY_HARD,Hard · Acute Crisis,困難 · 急性危象
RANK_S_TITLE,Microscopic Sovereign · Immune Myth,微觀主宰 · 免疫神話
RANK_A_TITLE,Efficient Scavenger · Exceptional Compensation,高效清道夫 · 卓越代償
RANK_B_TITLE,Local Defense Line · Stably Contained,局部防線 · 穩定受控
RANK_C_TITLE,Stress Compensation · Acute Phase,應激代償 · 急性相
RANK_D_TITLE,Membrane Lysis · Early Rout,膜溶解 · 早期潰敗
RECORDS_TAB_VICTORIES,Neutralization Charts,治癒中和病歷
RECORDS_TAB_DEFEATS,SIRS Mortality Charts,潰敗陣亡病歷
RECORDS_BEST_TAG,★ BEST,★ 最高分
RECORDS_EMPTY_VICTORIES,No neutralization charts recorded yet.,尚無治癒中和病歷。
RECORDS_EMPTY_DEFEATS,No SIRS mortality charts recorded yet.,尚無潰敗陣亡病歷。
RECORDS_DETAIL_HINT,Select any medical chart below to review its full clinical metrics.,點選下方任一病歷以檢視完整臨床指標。
RECORDS_CAUSE,Clinical Diagnosis,臨床診斷
RECORDS_DATE,Recorded At,結算時間
CAUSE_SPECIFIC_NEUTRALIZATION,Antigen-specific immunity fully established,抗原特異性免疫完全建立
CAUSE_MEMBRANE_RUPTURE,SIRS · Septic shock · MODS,敗血性休克 · 多重器官衰竭
