id,en,zh_CN,zh_TW,ja,de,fr,ru,es
HUD_AREA,🔬 View: %.1fx,🔬 视野: %.1fx,🔬 视野: %.1fx,🔬 視野：%.1fx,🔬 Sicht: %.1fx,🔬 Vue : %.1fx,🔬 Обзор: %.1fx,🔬 Vista: %.1fx
HUD_SPEED,💨 Speed: %d,💨 移速: %d,💨 移速: %d,💨 速度：%d,💨 Tempo: %d,💨 Vitesse : %d,💨 Скорость: %d,💨 Velocidad: %d
HUD_KILL_COUNT,💀 %d,💀 %d,💀 %d,💀 %d,💀 %d,💀 %d,💀 %d,💀 %d
HUD_HOMEOSTASIS,🛡️ Homeostasis Normal,🛡️ 生物稳态正常,🛡️ 生物稳态正常,🛡️ 恒常性正常,🛡️ Homöostase normal,🛡️ Homéostasie normale,🛡️ Гомеостаз в норме,🛡️ Homeostasis normal
HUD_TB_DEBUFF,☣️ Acid Burn: %.1fs,☣️ 酸性腐蚀: %.1fs,☣️ 酸性腐蚀: %.1fs,☣️ 酸腐食：%.1f秒,☣️ Säurebrand: %.1fs,☣️ Brûlure acide : %.1fs,☣️ Кислотный ожог: %.1f с,☣️ Quemadura ácida: %.1fs
HUD_HP,Health (HP): %d / %d,生命值 (HP): %d / %d,生命值 (HP): %d / %d,体力（HP）：%d / %d,Gesundheit (LP): %d / %d,Santé (PV) : %d / %d,Здоровье (HP): %d / %d,Salud (PV): %d / %d
HUD_ATP,EXP: %d%%,经验: %d%%,经验: %d%%,経験：%d%%,Erfahrung: %d%%,Expérience : %d%%,Опыт: %d%%,Experiencia: %d%%
HUD_SIZE,Cell Radius Expansion: %.1fx,细胞半径扩展: %.1fx,细胞半径扩展: %.1fx,細胞半径拡大：%.1fx,Zellradius-Erweiterung: %.1fx,Expansion du rayon cellulaire : %.1fx,Увеличение радиуса клетки: %.1fx,Expansión del radio celular: %.1fx
HUD_DIGESTED,Pathogens Engulfed: %d,已吞噬病原体: %d,已吞噬病原体: %d,貪食した病原体：%d,Verdaute Pathogene: %d,Pathogènes engloutis : %d,Поглощено патогенов: %d,Patógenos englutidos: %d
HUD_GUIDE,🎮 Controls Guide:&#10;• [W][A][S][D] / Arrows: Smooth amoeboid movement&#10;• [ESC]: Pause Game / Return to Menu&#10;• Touch pathogens with pseudopods to engulf (grants Immune EXP)&#10;• Accumulate Biomass EXP to trigger Epigenetic Upgrades,🎮 操作指南：&#10;• [W][A][S][D] / 方向键：平滑游动走位&#10;• [ESC]：暂停游戏 / 打开档案与菜单&#10;• 伪足边界接触病原体即可吞噬 (获取免疫经验 EXP)&#10;• 积累生物质经验 (EXP) 激活表观进化突变,🎮 操作指南：&#10;• [W][A][S][D] / 方向键：平滑游动走位&#10;• [ESC]：暂停游戏 / 打开档案与菜单&#10;• 伪足边界接触病原体即可吞噬 (获取免疫经验 EXP)&#10;• 积累生物质经验 (EXP) 激活表观进化突变,🎮 操作ガイド：&#10;• [W][A][S][D]／方向キー：滑らかなアメーバ移動&#10;• [ESC]：一時停止／メニュー&#10;• 偽足で病原体に触れて貪食（免疫EXP）&#10;• EXPを貯めてエピジェネティクス強化,🎮 Steuerung:&#10;• [W][A][S][D]/Pfeile: Amöboide Bewegung&#10;• [ESC]: Pause/Menü&#10;• Pathogene mit Pseudopodien berühren zum Engulfen (Immun-EXP)&#10;• EXP sammeln für epigenetische Upgrades,🎮 Guide :&#10;• [W][A][S][D]/Flèches : mouvement amiboïde&#10;• [ESC] : pause/menu&#10;• Touchez les pathogènes pour les engloutir (EXP)&#10;• Accumulez de l’EXP pour les améliorations,🎮 Управление:&#10;• [W][A][S][D]/стрелки: амебоидное движение&#10;• [ESC]: пауза/меню&#10;• Касайтесь патогенов псевдоподиями для поглощения (опыт)&#10;• Копите опыт для улучшений,🎮 Guía:&#10;• [W][A][S][D]/flechas: movimiento ameboide&#10;• [ESC]: pausa/menú&#10;• Toca patógenos para englutirlos (EXP)&#10;• Acumula EXP para mejoras
PAUSE_TITLE,⏸ Combat Paused,⏸ 免疫战斗暂停,⏸ 免疫战斗暂停,⏸ 戦闘一時停止,⏸ Kampf pausiert,⏸ Combat en pause,⏸ Бой приостановлен,⏸ Combate en pausa
PAUSE_RESUME,▶ Resume Combat,▶ 继续战斗,▶ 继续战斗,▶ 戦闘再開,▶ Kampf fortsetzen,▶ Reprendre le combat,▶ Продолжить бой,▶ Reanudar el combate
PAUSE_MANUAL,📖 Codex & Skill Manual,📖 档案馆与技能手册,📖 档案馆与技能手册,📖 档案館＆スキル解説,📖 Kodex & Skillhandbuch,📖 Codex et manuel,📖 Кодекс и руководство,📖 Códice y manual
PAUSE_RESTART,🔄 Restart,🔄 重新开始,🔄 重新开始,🔄 リスタート,🔄 Neustart,🔄 Recommencer,🔄 Заново,🔄 Reiniciar
PAUSE_MENU,🏠 Return to Menu,🏠 返回主菜单,🏠 返回主菜单,🏠 メニューに戻る,🏠 Zurück zum Menü,🏠 Retour au menu,🏠 Вернуться в меню,🏠 Volver al menú
SKILL_BAR_TITLE,Bio-Skills (6 Slots),生化技能槽,生化技能槽,生体スキル（6枠）,Bio-Skills (6 Slots),Bio-compétences (6 emplacements),Бионавыки (6 слотов),Biohabilidades (6 ranuras)
SKILL_DEFORM_NAME,Amoeboid Pseudopods,阿米巴伪足变形,阿米巴伪足变形,アメーバ偽足,Amöboide Pseudopodien,Pseudopodes amiboïdes,Амебоидные псевдоподии,Seudópodos ameboides
SKILL_DEFORM_DESC,"Exclusive Innate: Organic deformation with dynamic collision box, engulfs pathogens.",专属固有：有机物理变形与即时碰撞箱，接触包裹吞噬病原体。,专属固有：有机物理变形与即时碰撞箱，接触包裹吞噬病原体。,専属固有：動的衝突箱を伴う有機変形で病原体を包摂。,"Exklusiv angeboren: Organische Verformung mit dynamischer Kollisionsbox, umhüllt Pathogene.","Inné exclusif : déformation organique avec hitbox dynamique, engloutit les pathogènes.","Эксклюзивное врождённое: органическая деформация с динамическим хитбоксом, поглощает патогены.","Innato exclusivo: deformación orgánica con hitbox dinámica, englute patógenos."
SKILL_DEFORM_BIO,Biochem: Actin-myosin dynamic polymerization creates amoeboid pseudopods. In-game: Continuously syncs 32 vertices with collision polygon; cell radius expands with Area mutations.,生物机制：肌动蛋白与肌球蛋白动态微丝聚合形成阿米巴伪足。游戏机制：32 顶点即时形变同步碰撞体积；细胞半径随范围强化基因突变扩增。,生物机制：肌动蛋白与肌球蛋白动态微丝聚合形成阿米巴伪足。游戏机制：32 顶点即时形变同步碰撞体积；细胞半径随范围强化基因突变扩增。,生化学：アクチン-ミオシン動態重合がアメーバ偽足を形成。実戦：32頂点を衝突ポリゴンと常時同期；細胞半径は範囲変異で拡大。,Biochemie: Aktin-Myosin-Polymerisation bildet amöboide Pseudopodien. Im Spiel: Synct 32 Vertices mit Kollisionspolygon; Zellradius wächst mit Bereichs-Mutationen.,Biochimie : la polymérisation actine-myosine crée des pseudopodes amiboïdes. En jeu : sync 32 sommets avec le polygone de collision ; le rayon croît avec les mutations de zone.,Биохимия: динамическая полимеризация актина-миозина создаёт амебоидные псевдоподии. В игре: синхронизация 32 вершин с полигоном коллизий; радиус растёт с мутациями области.,Bioquímica: la polimerización de actina-miosina crea seudópodos ameboides. En juego: sincroniza 32 vértices con el polígono de colisión; el radio crece con mutaciones de área.
SKILL_ROS_NAME,ROS Torrent,活性氧射流,活性氧射流,活性酸素濁流,ROS-Strom,Torrent de ROS,Поток АФК,Torrente de ROS
SKILL_ROS_DESC,Periodically sprays high-pressure peroxide jets to dissolve pathogens in a line.,周期性向敌群喷射高压双氧水射流，穿透腐蚀一整列病原体。,周期性向敌群喷射高压双氧水射流，穿透腐蚀一整列病原体。,周期的に高圧過酸化水素を直線噴射し病原体を溶解。,"Versprüht periodisch Hochdruck-Peroxidstrahlen, löst Pathogene in einer Linie auf.",Pulvérise périodiquement des jets de peroxyde haute pression qui dissolvent les pathogènes en ligne.,"Периодически испускает струи перекиси под давлением, растворяя патогенов линией.",Rocía periódicamente chorros de peróxido a presión que disuelven patógenos en línea.
SKILL_ROS_BIO,"Biochem: NADPH oxidase generates superoxide anions and hydrogen peroxide (H2O2) to cause rapid oxidative lysis. In-game: Auto-targets nearest pathogens, piercing enemies in a linear jet for 24 damage.",生物机制：激活细胞膜 NADPH 氧化酶复合体产生超氧阴离子与双氧水导致氧化裂解。游戏机制：自动瞄准最近敌群，发射贯穿型强氧化射流造成 24 点化学伤害。,生物机制：激活细胞膜 NADPH 氧化酶复合体产生超氧阴离子与双氧水导致氧化裂解。游戏机制：自动瞄准最近敌群，发射贯穿型强氧化射流造成 24 点化学伤害。,生化学：NADPHオキシダーゼがスーパーオキシドと過酸化水素(H2O2)を生成し酸化裂解。実戦：最近敵を自動照準、直線貫通で24ダメージ。,"Biochemie: NADPH-Oxidase erzeugt Superoxid-Anionen und Wasserstoffperoxid (H2O2) zur oxidativen Lyse. Im Spiel: Zielt auto auf nächste Gegner, linear durchschlagend für 24 Schaden.","Biochimie : la NADPH oxydase génère anions superoxydes et peroxyde d’hydrogène (H2O2) pour une lyse oxydative. En jeu : cible auto les plus proches, jet linéaire perçant de 24 dégâts.","Биохимия: NADPH-оксидаза генерирует супероксид-анионы и перекись водорода (H2O2) для окислительного лизиса. В игре: автонаведение на ближайших, линейный пробивающий урон 24.","Bioquímica: la NADPH oxidasa genera aniones superóxido y peróxido de hidrógeno (H2O2) para lisis oxidativa. En juego: apunta auto a los más cercanos, chorro lineal perforante de 24 de daño."
SKILL_COMPLEMENT_NAME,Complement Cascade,补体瀑布,补体瀑布,補体連鎖,Komplementkaskade,Cascade du complément,Каскад комплемента,Cascada del complemento
SKILL_COMPLEMENT_DESC,Generates Membrane Attack Complexes (MAC) to cause osmotic lysis in a radius.,在指定区域生成膜攻击复合物 (MAC) 爆破环，短时间后造成大范围渗透压溶解伤害。,在指定区域生成膜攻击复合物 (MAC) 爆破环，短时间后造成大范围渗透压溶解伤害。,膜侵襲複合体（MAC）を生成し範囲に浸透圧溶解。,Erzeugt Membranangriffskomplexe (MAC) für osmotische Lyse im Radius.,Génère des complexes d’attaque membranaire (MAC) pour une lyse osmotique de zone.,Создаёт мембраноатакующие комплексы (MAC) для осмотического лизиса по площади.,Genera complejos de ataque a membrana (MAC) para lisis osmótica en área.
SKILL_COMPLEMENT_BIO,"Biochem: Classical/Alternative pathway activation assembles C5b-9 MAC pores in bacterial membranes, causing osmotic rupture.",生物机制：补体级联反应经典/旁路激活，在细菌表面打孔组装 C5b-9 膜攻击复合物引起渗透性破裂。,生物机制：补体级联反应经典/旁路激活，在细菌表面打孔组装 C5b-9 膜攻击复合物引起渗透性破裂。,生化学：古典／第二経路の活性化が細菌膜にC5b-9 MAC孔を形成し浸透圧破裂。,"Biochemie: Klassische/alternative Aktivierung baut C5b-9-MAC-Poren in Bakterienmembranen, verursacht osmotische Ruptur.","Biochimie : l’activation classique/alterne assemble des pores MAC C5b-9 dans les membranes bactériennes, rupture osmotique.","Биохимия: активация классического/альтернативного пути собирает поры MAC C5b-9 в мембранах бактерий, осмотический разрыв.","Bioquímica: la activación clásica/alterna ensambla poros MAC C5b-9 en membranas bacterianas, ruptura osmótica."
SKILL_LYSOSOME_NAME,Lysosomal Overload,溶酶体过载,溶酶体过载,リソソーム過負荷,Lysosomen-Überlast,Surcharge lysosomale,Лизосомная перегрузка,Sobrecarga lisosomal
SKILL_LYSOSOME_DESC,"Periodically bursts acidic hydrolases radially, melting dense surrounding swarms.",周期性向四周环形喷射酸性水解酶水滴，融化密集贴身敌群。,周期性向四周环形喷射酸性水解酶水滴，融化密集贴身敌群。,周期的に酸性加水分解酵素を放射噴射し密集群を融解。,"Stößt periodisch saure Hydrolasen radial aus, schmilzt dichte Schwärme.","Expulse périodiquement des hydrolases acides en radial, fait fondre les essaims denses.","Периодически испускает кислотные гидролазы радиально, расплавляя плотные рои.","Expulsa periódicamente hidrolasas ácidas en radial, funde enjambres densos."
SKILL_LYSOSOME_BIO,"Biochem: Lysosomes fuse to release acid hydrolases (cathepsins, nucleases, lipases) at pH 4.5-5.0 to digest macromolecular structures.",生物机制：溶酶体膜破裂释放 pH 4.5~5.0 的酸性水解酶群，分解病原体的核酸、蛋白质与脂质膜。,生物机制：溶酶体膜破裂释放 pH 4.5~5.0 的酸性水解酶群，分解病原体的核酸、蛋白质与脂质膜。,生化学：リソソームがpH4.5-5.0の酸性加水分解酵素（カテプシン等）を放出し高分子を消化。,"Biochemie: Lysosomen setzen saure Hydrolasen (Cathepsine, Nukleasen, Lipasen) bei pH 4,5-5,0 frei, verdauen Makromoleküle.","Biochimie : les lysosomes libèrent des hydrolases acides (cathepsines, nucléases, lipases) à pH 4,5-5,0 pour digérer les macromolécules.","Биохимия: лизосомы высвобождают кислотные гидролазы (катепсины, нуклеазы, липазы) при pH 4,5-5,0 для переваривания макромолекул.","Bioquímica: los lisosomas liberan hidrolasas ácidas (catepsinas, nucleasas, lipasas) a pH 4,5-5,0 para digerir macromoléculas."
SKILL_PERFORIN_NAME,Perforin Injection,穿孔素注射,穿孔素注射,パーフォリン注入,Perforin-Injektion,Injection de perforine,Инъекция перфорина,Inyección de perforina
SKILL_PERFORIN_DESC,"CTL Exclusive Innate: Injects perforin and granzyme B on contact, directly destroying pathogen nuclei.",杀手 T 细胞专属固有：接触靶标时注入穿孔素与颗粒酶 B，无视护盾直接破坏核心。,杀手 T 细胞专属固有：接触靶标时注入穿孔素与颗粒酶 B，无视护盾直接破坏核心。,CTL専属固有：接触時にパーフォリンとグランザイムBを注入し核を直接破壊。,"CTL-exklusiv angeboren: Injiziert bei Kontakt Perforin und Granzym B, zerstört Kerne direkt.","Inné exclusif CTL : injecte perforine et granzyme B au contact, détruit directement les noyaux.","Эксклюзивное врождённое CTL: при контакте вводит перфорин и гранзим B, напрямую разрушая ядра.","Innato exclusivo CTL: inyecta perforina y granzima B al contacto, destruye núcleos directamente."
SKILL_PERFORIN_BIO,"Biochem: Polymerizes into transmembrane pores, allowing granzymes to enter target cytoplasm and cleave pro-caspases.",生物机制：穿孔素在靶细胞膜聚合形成孔道，介导颗粒酶进入促发 Caspase 凋亡级联反应。,生物机制：穿孔素在靶细胞膜聚合形成孔道，介导颗粒酶进入促发 Caspase 凋亡级联反应。,生化学：膜貫通孔に重合し、グランザイムを細胞質へ導きプロカスパーゼを切断。,"Biochemie: Polymerisiert zu Transmembranporen, lässt Granzyme ins Zytoplasma und spaltet Pro-Caspasen.","Biochimie : polymérise en pores transmembranaires, fait entrer les granzymes et clive les pro-caspases.","Биохимия: полимеризуется в трансмембранные поры, пропускает гранзимы в цитоплазму и расщепляет прокаспазы.","Bioquímica: polimeriza en poros transmembrana, deja entrar granzimas y escinde procaspasas."
SKILL_NET_NAME,NETosis Acidic Trap,NETosis 胞外陷阱,NETosis 胞外陷阱,NETosis酸性罠,NETose-Säurefalle,Piège acide NETose,Кислотная ловушка NETosis,Trampa ácida NETosis
SKILL_NET_DESC,Neutrophil Exclusive Innate: Traps and immobilizes swarms in a sticky chromatin and enzyme mesh.,嗜中性球专属固有：释放由脱聚染色质与抗菌颗粒蛋白构成的粘性网格，大幅缠绕减速病原体。,嗜中性球专属固有：释放由脱聚染色质与抗菌颗粒蛋白构成的粘性网格，大幅缠绕减速病原体。,好中球専属固有：粘性クロマチンと酵素網で群を絡め取り固定。,"Neutrophil-exklusiv angeboren: Fängt Schwärme in klebrigem Chromatin-Enzym-Netz, immobilisiert sie.",Inné exclusif neutrophile : piège et immobilise les essaims dans un filet de chromatine et d’enzymes.,Эксклюзивное врождённое нейтрофилов: ловит и обездвиживает рои в липкой сети хроматина и ферментов.,Innato exclusivo de neutrófilos: atrapa e inmoviliza enjambres en red pegajosa de cromatina y enzimas.
SKILL_NET_BIO,Biochem: Nuclear envelope breaks down to extrude decondensed chromatin decorated with citrullinated histones and elastase.,生物机制：核膜解体将去浓缩染色质与中性粒细胞弹性蛋白酶喷射至胞外，形成高粘附捕网。,生物机制：核膜解体将去浓缩染色质与中性粒细胞弹性蛋白酶喷射至胞外，形成高粘附捕网。,生化学：核膜崩壊により脱凝縮クロマチンをシトルリン化ヒストン等と共に放出。,"Biochemie: Kernhülle zerfällt, extrudiert dekondensiertes Chromatin mit citrullinierten Histonen und Elastase.","Biochimie : l’enveloppe nucléaire se rompt, extrude la chromatine décondensée avec histones citrullinées et élastase.","Биохимия: ядерная оболочка распадается, выбрасывая деконденсированный хроматин с цитруллинированными гистонами и эластазой.",Bioquímica: la envoltura nuclear se rompe y extruye cromatina descondensada con histonas citrulinadas y elastasa.
SKILL_EMPTY,Empty,空槽位,空槽位,空き,Leer,Vide,Пусто,Vacía
SKILL_INNATE_TAG,INNATE,固有,固有,固有,ANGEBOREN,INNÉ,ВРОЖДЁННОЕ,INNATA
SKILL_LV,Lv.%d,Lv.%d,Lv.%d,Lv.%d,St.%d,Nv.%d,Ур.%d,Nv.%d
TOOLTIP_TAG_INNATE,INNATE INHERENT,固有专属,固有专属,固有・専属,ANGEBOREN EXKLUSIV,INNÉ EXCLUSIF,ВРОЖДЁННОЕ,INNATA EXCLUSIVA
TOOLTIP_TAG_ACTIVE,ACTIVE CYTOKINE,主动武器,主动武器,アクティブ・サイトカイン,AKTIVE ZYTOKINE,CYTOKINE ACTIVE,АКТИВНЫЙ ЦИТОКИН,CITOCINA ACTIVA
TOOLTIP_TAG_PASSIVE,PASSIVE MUTATION,被动突变,被动突变,パッシブ変異,PASSIVE MUTATION,MUTATION PASSIVE,ПАССИВНАЯ МУТАЦИЯ,MUTACIÓN PASIVA
TOOLTIP_CD,Cooldown: %.1fs,冷却时间：%.1fs,冷却时间：%.1fs,冷却：%.1fs,Abklingzeit: %.1fs,Recharge : %.1fs,Перезарядка: %.1f с,Recarga: %.1fs
TOOLTIP_ALWAYS_ACTIVE,Continuous / Always Active,持续生效 / 常驻,持续生效 / 常驻,常時発動 / 常駐,Immer aktiv / Permanent,Toujours actif / permanent,Всегда активно,Siempre activa / permanente
TOOLTIP_LV_FORMAT,Level: %d / %d,等级：%d / %d,等级：%d / %d,レベル：%d / %d,Stufe: %d / %d,Niveau : %d / %d,Уровень: %d / %d,Nivel: %d / %d
TOOLTIP_EMPTY_TITLE,Empty Skill Slot,空技能槽位,空技能槽位,空きスキル枠,Leerer Skillslot,Emplacement vide,Пустой слот навыка,Ranura vacía
TOOLTIP_EMPTY_DESC,"Acquire new cytokines, active chemical weapons, or passive mutations during your survival run.",可在战局中获取新的细胞因子、主动作战武器或表观遗传被动突变。,可在战局中获取新的细胞因子、主动作战武器或表观遗传被动突变。,戦闘中に新たなサイトカインや武器、変異を取得可能。,"Hole dir im Kampf neue Zytokine, Waffen oder Mutationen.","Acquérez cytokines, armes ou mutations pendant le combat.","Получайте новые цитокины, оружие или мутации в бою.","Consigue citocinas, armas o mutaciones en combate."
PATHOGEN_STAPH_NAME,Staphylococcus aureus,金黄色葡萄球菌,金黄色葡萄球菌,Staphylococcus aureus,Staphylococcus aureus,Staphylococcus aureus,Staphylococcus aureus,Staphylococcus aureus
PATHOGEN_STAPH_DESC,Gram-positive spherical bacteria that cluster in grape-like aggregates with coagulase barriers.,革兰氏阳性球菌，易聚集成葡萄状簇，分泌凝固酶纤维蛋白护盾。,革兰氏阳性球菌，易聚集成葡萄状簇，分泌凝固酶纤维蛋白护盾。,グラム陽性球菌。コアグラーゼ障壁を伴い葡萄状に凝集。,"Grampositive Kokken, klumpen traubenförmig mit Koagulase-Barrieren.",Coques Gram positifs en amas grappeux avec barrières de coagulase.,"Грамположительные кокки, сбиваются в гроздья с коагулазными барьерами.",Cocos grampositivos que se agrupan en racimos con barreras de coagulasa.
PATHOGEN_STAPH_TRAIT,Clustering Behavior: Swarms together. Yields 12 Immune EXP upon digestion.,集群习性：抱团移动。被吞噬消化时提供 12 点免疫经验 (EXP)。,集群习性：抱团移动。被吞噬消化时提供 12 点免疫经验 (EXP)。,群集習性：密集移動。消化で免疫EXP12。,Schwarmverhalten: Ballt sich. Gibt 12 Immun-EXP bei Verdauung.,Comportement grégaire : s’agglutine. Donne 12 EXP à digestion.,Роевое поведение: скучиваются. Даёт 12 иммунного опыта при переваривании.,Conducta gregaria: se agrupa. Da 12 EXP al digerir.
PATHOGEN_SVIRUS_NAME,Coronaviral Spike Virion,刺突冠状病毒,刺突冠状病毒,Coronaviral Spike Virion,Coronavirales Spike-Virion,Virion corona à spicules,Коронавирусный спайковый вирион,Virión corona con espículas
PATHOGEN_SVIRUS_DESC,Enveloped positive-sense RNA virus decorated with trimeric spike glycoprotein crowns.,具包膜正链单股 RNA 病毒，表面覆满三聚体刺突糖蛋白冠。,具包膜正链单股 RNA 病毒，表面覆满三聚体刺突糖蛋白冠。,三量体棘糖蛋白冠をまとう外皮＋鎖RNAウイルス。,Behülltes Plusstrang-RNA-Virus mit trimeren Spike-Glykoproteinkronen.,Virus à ARN enveloppé coiffé de couronnes de spicules trimériques.,Оболочечный плюс-РНК вирус в короне тримерных спайк-гликопротеинов.,Virus ARN envuelto con coronas de espículas triméricas.
PATHOGEN_SVIRUS_TRAIT,Adhesive Slowdown: Collisions reduce cell movement speed by 35% for 3 seconds.,受体黏附：碰撞时施加减速黏著效果，降低免疫细胞 35% 移速持续 3 秒。,受体黏附：碰撞时施加减速黏著效果，降低免疫细胞 35% 移速持续 3 秒。,粘着減速：衝突で移動速度-35%・3秒。,Adhäsive Verlangsamung: Kollision senkt Tempo 35 % für 3s.,Ralentissement adhésif : collision -35 % vitesse pendant 3s.,Липкое замедление: столкновение -35 % скорости на 3с.,Ralentización adhesiva: colisión -35 % velocidad 3s.
PATHOGEN_FLUDRIFT_NAME,Antigen-Drift Influenza,抗原漂移流感病毒,抗原漂移流感病毒,抗原変異インフルエンザ,Antigendrift-Influenza,Grippe à dérive antigénique,Грипп с антигенным дрейфом,Gripe con deriva antigénica
PATHOGEN_FLUDRIFT_DESC,Segmented RNA virus capable of high-frequency antigenic drift on HA/NA surface markers.,分节段 RNA 病毒，血凝素与神经氨酸酶高频变异逃避免疫识别。,分节段 RNA 病毒，血凝素与神经氨酸酶高频变异逃避免疫识别。,HA/NA高頻度変異で免疫認識を逃れる分節RNAウイルス。,Segmentiertes RNA-Virus mit hochfrequenter Antigendrift auf HA/NA.,Virus ARN segmenté à dérive antigénique rapide sur HA/NA.,Сегментированный РНК-вирус с высокочастотным дрейфом HA/NA.,Virus ARN segmentado con deriva antigénica rápida en HA/NA.
PATHOGEN_FLUDRIFT_TRAIT,Antigen Mutation: Periodically resets targeted critical hit bonuses.,抗原重置：周期性变换表面抗原，消除已标记的弱点暴击加成。,抗原重置：周期性变换表面抗原，消除已标记的弱点暴击加成。,抗原初期化：標的の会心 bonus を周期リセット。,Antigen-Reset: Setzt markierte Krit-Boni periodisch zurück.,Reset antigénique : réinitialise périodiquement les bonus critiques marqués.,Антигенный сброс: периодически сбрасывает меченые крит-бонусы.,Reinicio antigénico: restablece bonos críticos marcados.
PATHOGEN_MALIGNANT_NAME,Malignant Mutated Cell,异变肿瘤细胞,异变肿瘤细胞,悪性変異細胞,Maligne mutierte Zelle,Cellule mutée maligne,Злокачественная мутантная клетка,Célula mutada maligna
PATHOGEN_MALIGNANT_DESC,Self-cell that lost growth regulation and down-regulated MHC-I surface presentation.,自身体细胞恶性增殖异变，下调表面 MHC-I 抗原以逃避 T 细胞识别。,自身体细胞恶性增殖异变，下调表面 MHC-I 抗原以逃避 T 细胞识别。,増殖制御を失いMHC-I呈示を低下させた自己細胞。,"Eigenzelle ohne Wachstumskontrolle, MHC-I-Präsentation herunterreguliert.","Cellule du soi sans contrôle de croissance, présentation MHC-I réduite.","Своя клетка без контроля роста, презентация MHC-I снижена.","Célula propia sin control de crecimiento, presentación MHC-I reducida."
PATHOGEN_MALIGNANT_TRAIT,Immune Escape: Immune to ranged targeting; requires direct macrophage phagocytosis or NK lysis.,免疫逃逸：免疫常规远程索敌；必须由巨噬细胞直接破膜或由 NK 模块裂解。,免疫逃逸：免疫常规远程索敌；必须由巨噬细胞直接破膜或由 NK 模块裂解。,免疫回避：遠隔索敵無効；巨噬直接破膜かNK裂解が必要。,Immunflucht: Immun gegen Fernzielerfassung; braucht direkte Makrophagen-Phagozytose oder NK-Lyse.,Évasion immune : insensible au ciblage distant ; exige phagocytose directe ou lyse NK.,Иммунное уклонение: невосприимчива к дальнему наведению; нужны прямой фагоцитоз или NK-лизис.,Evasión inmune: inmune a fijado distante; requiere fagocitosis directa o lisis NK.
PATHOGEN_PSEUDOMONAS_NAME,Pseudomonas aeruginosa,绿脓杆菌,绿脓杆菌,Pseudomonas aeruginosa,Pseudomonas aeruginosa,Pseudomonas aeruginosa,Pseudomonas aeruginosa,Pseudomonas aeruginosa
PATHOGEN_PSEUDOMONAS_DESC,Secretes alginate extracellular polysaccharides to form protective biofilms.,分泌胞外多糖基质形成保护性生物膜。,分泌胞外多糖基质形成保护性生物膜。,アルギン酸多糖を分泌し保護バイオフィルムを形成。,"Sezerniert Alginat-Polysaccharide, bildet schützende Biofilme.",Sécrète des polysaccharides d’alginate formant des biofilms protecteurs.,"Секретирует альгинатные полисахариды, образуя защитные биоплёнки.",Secreta polisacáridos de alginato que forman biofilms protectores.
PATHOGEN_PSEUDOMONAS_TRAIT,"Biofilm Matrix: Drops sticky green biofilm on death, slowing player by 50% and shielding bacteria.",阵地生物膜：死后留下黏性生物膜，降低玩家移速 50% 并为周遭细菌减伤。,阵地生物膜：死后留下黏性生物膜，降低玩家移速 50% 并为周遭细菌减伤。,陣地バイオフィルム：死後に粘性膜を残し移速-50%＋周囲減傷。,"Arrays-Biofilm: Hinterlässt klebrigen Biofilm, -50 % Tempo, schützt Bakterien.","Biofilm de position : laisse un biofilm visqueux, -50 % vitesse, protège les bactéries.","Позиционная биоплёнка: оставляет липкую плёнку, -50 % скорости, защищает бактерии.","Biofilm de posición: deja biofilm pegajoso, -50 % velocidad y protege bacterias."
PATHOGEN_ECOLI_NAME,Escherichia coli,鞭毛大肠杆菌,鞭毛大肠杆菌,Escherichia coli,Escherichia coli,Escherichia coli,Escherichia coli,Escherichia coli
PATHOGEN_ECOLI_DESC,Gram-negative bacillus with peritrichous flagella capable of chemotactic rushes.,周生鞭毛高速旋转，具备典型趋化突进能力。,周生鞭毛高速旋转，具备典型趋化突进能力。,周毛性鞭毛で走化突進するグラム陰性桿菌。,"Gramnegatives Stäbchen mit peritrichen Geißeln, chemotaktische Stürme.","Bacille Gram négatif à flagelles péritriches, charges chimiotactiques.","Грамотрицательная палочка с перитрихиальными жгутиками, хемотаксические рывки.","Bacilo gramnegativo con flagelos perítricos, cargas quimiotácticas."
PATHOGEN_ECOLI_TRAIT,"Chemotactic Charge: Telegraphed high-speed straight ram, knocking back player cell.",高速冲撞：短蓄力后直线高速突刺，撞散玩家细胞膜并造成硬直击退。,高速冲撞：短蓄力后直线高速突刺，撞散玩家细胞膜并造成硬直击退。,走化突撃：短予備後の直線高速突進で硬直撃退。,"Chemotaktischer Ansturm: Nach kurzem Telegraphieren gerader Hochgeschwindigkeits-Ramm, wirft Spielerzelle zurück.","Charge chimiotactique : ruée rectiligne rapide télégraphiée, repousse la cellule.","Хемотаксический рывок: телеграфированный скоростной таран по прямой, отбрасывает клетку.",Carga quimiotáctica: embestida recta rápida telegrafiada que repele la célula.
PATHOGEN_TB_NAME,Mycobacterium tuberculosis,结核分枝杆菌,结核分枝杆菌,Mycobacterium tuberculosis,Mycobacterium tuberculosis,Mycobacterium tuberculosis,Mycobacterium tuberculosis,Mycobacterium tuberculosis
